Time (min),Type 0,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Total
0,71.9525,0,10.1905,0,0,0.367789,12.9547,0,1.75156,97.217,
30,50.8104,0,4.91431,0,0,0.772006,0,43.5033,0,100,
60,62.3138,0,6.2029,0,0,0,0,24.3808,0,92.8975,
