Statistic Type, Time (min), Rep 0, Rep 1, Rep 2, Rep 3, Rep 4, Rep 5, Rep 6, Rep 7, Rep 8, Rep 9, Rep 10, Rep 11, Rep 12, Rep 13, Rep 14, Rep 15, Rep 16, Rep 17, Rep 18, Rep 19, Rep 20, Rep 21, Rep 22, Rep 23, Rep 24, Rep 25, Rep 26, Rep 27, Rep 28, Rep 29, Rep 30, Rep 31, Rep 32, Rep 33, Rep 34, Rep 35, Rep 36, Rep 37, Rep 38, Rep 39, Rep 40, Rep 41, Rep 42, Rep 43, Rep 44, Rep 45, Rep 46, Rep 47, Rep 48, Rep 49, Rep 50, Rep 51, Rep 52, Rep 53, Rep 54, Rep 55, Rep 56, Rep 57, Rep 58, Rep 59, Rep 60, Rep 61, Rep 62, Rep 63, Rep 64, Rep 65, Rep 66, Rep 67, Rep 68, Rep 69, Rep 70, Rep 71, Rep 72, Rep 73, Rep 74, Rep 75, Rep 76, Rep 77, Rep 78, Rep 79, Rep 80, Rep 81, Rep 82, Rep 83, Rep 84, Rep 85, Rep 86, Rep 87, Rep 88, Rep 89, Rep 90, Rep 91, Rep 92, Rep 93, Rep 94, Rep 95, Rep 96, Rep 97, Rep 98, Rep 99, Mean, Std Dev
, 5, 0, 0.4076, 0, 0.409149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.445053, 0, 0, 0, 0, 0, 0, 0.61697, 0, 0, 0, 0, 0.0718765, 0, 0.160522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0980759, 0, 0, 0, 0, 0, 0, 0, 0.444744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0284157, 0.105651, 
, 6, 0, 0, 0, 0, 0, 0.0494728, 0, 0.00823212, 0, 0, 0, 0, 0, 0.33934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00811768, 0, 0, 0, 0, 0, 0, 0, 0, 0.230202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.081871, 0.125858, 0, 0, 0.408195, 0, 0, 0.135498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.366596, 0, 0, 0, 0, 0, 0, 0.00987244, 0, 0, 0, 0, 0.126848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.018901, 0.0705754, 
, 7, 2.23945, 1.52794, 0.160671, 2.51078, 0.557027, 1.46509, 1.5505, 1.61414, 1.16207, 2.2537, 1.3627, 1.00614, 2.48176, 1.53641, 1.65383, 1.32882, 1.27603, 1.41301, 1.74367, 1.35856, 2.21227, 2.8165, 1.4782, 1.62755, 1.33708, 1.76306, 1.7027, 1.58582, 3.08477, 1.52288, 2.34722, 2.30957, 1.39343, 1.55713, 1.66536, 1.39883, 1.78227, 2.12546, 0.681818, 2.37388, 1.94386, 1.72105, 2.18527, 0.918989, 2.848, 2.59325, 1.40267, 2.20873, 1.9534, 0.925341, 1.5458, 2.44769, 1.26847, 1.17339, 2.17758, 1.10291, 3.50058, 0.513848, 1.24181, 2.14336, 1.08521, 2.53897, 1.47469, 1.12727, 1.41933, 1.23946, 1.47111, 0.805989, 3.01517, 2.10703, 2.69835, 2.38857, 2.58329, 2.02987, 0.799803, 2.39302, 2.68724, 1.94969, 1.46365, 1.51485, 2.00783, 1.50304, 2.30315, 1.72558, 1.48027, 1.62102, 1.66943, 1.51217, 1.6114, 1.95904, 1.58507, 2.3339, 2.31434, 1.47858, 1.93261, 3.44844, 1.93913, 0.920863, 1.11883, 1.67083, 1.75712, 0.625332, 
, 8, 0, 0, 0, 0, 0, 0.497139, 0.243309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.206234, 0, 0, 0, 0, 0, 0, 0, 0.319649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.29966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163094, 0, 0, 0, 0, 0.322346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0629807, 0.500622, 0, 0.782509, 0, 0.035675, 0, 0, 0, 0, 0, 0.00572968, 0, 0, 0, 0.0342865, 0, 0, 0, 0, 0, 0.0606613, 0, 0, 0, 0, 0, 0.0353389, 0.119745, 


Avg Wait Time, 0, 0.176252, 0.0714813, 0.458679, 0.520893, 0, 0.0134811, 0.685591, 0.661507, 0.216637, 0.48307, 0, 0.172882, 0.0887375, 0.569679, 0.528152, 0, 0.415958, 0.245972, 0, 0.224915, 0.705074, 0, 0.512684, 0.936234, 1.47148, 0.357868, 14.6545, 0.335779, 0.56649, 0.0738487, 0.0307541, 0.0668945, 0, 0.100212, 0.274994, 0.267319, 0.106556, 0.0381851, 0.0327034, 0.0265579, 0.362305, 0.20131, 0, 0.0786133, 0.271904, 12.3849, 0.653898, 0, 5.00878, 0, 0.0233803, 0.443747, 12.342, 0.349833, 7.62939, 0, 0, 0.498484, 0.446957, 1.0137, 2.42223, 0, 0.160522, 0, 0.304319, 4.40722, 0, 0.0993605, 0.0209045, 0, 0.105782, 3.18669, 0.0980759, 0.29121, 0.680043, 3.4202, 0.782509, 0, 0.0886049, 0.0116329, 0.802341, 0.0986938, 0.100128, 0.222466, 0.00572968, 3.36155, 1.35588, 0.0637856, 0.0342865, 0.356636, 0.310261, 0.205173, 0.0134964, 0.103448, 0.607157, 0.753433, 0.350475, 0.14999, 0, 0.663841, 0.934393, 2.44168, 
, 1, 0, 0, 0, 0, 0, 0, 0, 0.101006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105957, 0, 0, 0, 0, 0, 0, 0, 0.104095, 0, 0, 0, 0, 0.487606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.297287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0371001, 0.266933, 
, 2, 17.9898, 4.42606, 16.211, 17.9919, 6.36147, 22.9181, 7.08833, 4.25949, 11.9718, 2.05753, 6.43496, 0.0858335, 18.953, 1.47132, 2.94846, 16.4637, 12.0662, 5.55602, 10.6051, 26.7929, 7.3254, 7.01462, 3.93397, 7.50506, 2.43483, 9.80231, 5.6835, 11.7775, 3.89048, 2.09994, 5.39676, 8.26789, 10.8341, 1.76021, 32.5766, 5.1709, 17.3268, 10.7463, 6.98948, 2.41631, 3.33457, 18.1851, 12.5453, 10.0095, 3.72076, 23.1209, 9.75196, 22.6684, 31.8061, 9.84983, 1.8335, 17.1084, 4.31914, 17.2643, 28.6637, 23.7747, 10.5209, 3.40806, 11.948, 21.394, 8.67611, 0, 5.03591, 0.229959, 5.51859, 4.301, 6.88364, 1.93014, 5.83506, 9.89037, 17.7943, 5.48061, 23.4579, 11.0865, 8.28836, 11.5977, 9.36716, 6.40499, 7.06834, 3.76763, 26.4908, 7.06217, 10.1645, 8.29043, 16.8013, 9.28269, 13.7793, 11.6699, 2.57481, 9.58107, 1.02211, 21.4159, 16.6134, 16.2361, 9.05614, 17.0581, 3.06164, 3.16846, 8.44531, 7.63451, 10.3286, 7.48783, 
, 3, 0.535873, 0, 0, 0, 0, 2.80319, 0, 0, 0, 0.0547409, 3.89575, 0, 0.320312, 0, 1.35645, 0, 0, 3.48019, 0, 2.75816, 0, 3.10907, 0, 1.23896, 0.313805, 0, 0, 0, 0, 0, 0, 0, 1.17662, 0, 0, 0, 0, 0, 0, 0, 0, 0.40992, 0, 0, 0, 0.412773, 0, 0.637032, 0, 0, 0.0685654, 0, 1.10413, 0, 0, 0, 0, 0, 0.434891, 0, 2.15688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30629, 0, 0, 0.121689, 0, 0, 0, 0, 3.14126, 0, 0.26104, 0.0352325, 0, 0, 0, 0, 0, 0, 0, 0, 0.0679855, 0, 0.903343, 0, 0.0738297, 6.69465, 0.408726, 1.07451, 
, 4, 0, 0, 0, 0, 0, 0, 0.243309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0468178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.466442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00756569, 0.0525353, 
, 5, 0, 0.142471, 0, 4.15272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.953625, 0, 0, 0, 0, 0, 1.60603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.52739, 0, 0, 0, 0, 5.24707, 0, 3.89497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.736198, 0, 0, 0, 0, 0, 0, 0, 0.982986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.182434, 0.790824, 
, 6, 0, 0, 0, 0, 0, 9.14944, 0, 4.13292, 0, 0, 0, 0, 0, 4.77292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.534817, 0, 0, 0, 0, 0, 0, 0, 0, 13.6321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41411, 1.27125, 0, 0, 2.67207, 0, 0, 8.77342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.5424, 0, 0, 0, 0, 0, 0, 0.955315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648507, 2.3273, 
, 7, 2.71825, 0.209005, 0.564514, 2.1159, 2.58647, 0.170521, 3.47946, 6.60261, 0.149295, 1.5934, 0.915678, 0, 0.629274, 1.67476, 0.11333, 0.0566521, 0.435671, 7.53816, 4.97653, 19.1345, 0.759663, 4.34385, 0, 3.21564, 0.163162, 0.746052, 6.94942, 1.36496, 0, 0.935139, 1.89394, 6.32758, 2.92753, 0.580956, 2.29053, 0.0884552, 1.0867, 11.126, 1.01158, 2.52836, 0.034256, 7.01517, 5.23173, 0, 0.45682, 28.2715, 12.5152, 9.77157, 11.9921, 2.02752, 0.408195, 13.1617, 0.908562, 9.22958, 61.4196, 0.0181198, 1.87406, 0.120571, 2.201, 1.96523, 42.4104, 0, 2.52342, 0.0148392, 0, 3.904, 0.0296326, 1.18688, 4.18517, 6.01636, 0.0785141, 2.58726, 2.35467, 0.763166, 0.112267, 1.03961, 2.66853, 36.9106, 6.54132, 13.3823, 9.5288, 5.01078, 36.5057, 0.135086, 4.06153, 0.012764, 3.46724, 4.41413, 1.12543, 43.4365, 3.27721, 1.36157, 1.69864, 14.2548, 4.80209, 6.21156, 15.6073, 0.615792, 0.874003, 0.285522, 5.56021, 10.2591, 
, 8, 0, 0, 0, 0, 0, 0.146301, 0.0380402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.393291, 0, 0, 0, 0, 0, 0, 0, 1.69722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.716469, 0, 0, 0, 0, 1.63127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46841, 2.70524, 0, 0.659401, 0, 0, 0, 0, 0, 0, 0, 0.89222, 0, 0, 0, 0.37027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.107181, 0.401087, 


Number In, 0, 26, 28, 39, 37, 31, 33, 39, 22, 36, 35, 29, 29, 40, 34, 28, 21, 33, 37, 29, 39, 34, 23, 31, 33, 32, 36, 29, 29, 30, 30, 34, 39, 30, 35, 40, 33, 33, 30, 29, 33, 29, 30, 22, 30, 32, 44, 47, 29, 34, 27, 24, 33, 33, 33, 38, 30, 26, 30, 27, 40, 36, 28, 20, 25, 31, 26, 30, 34, 33, 19, 23, 38, 31, 32, 31, 30, 35, 30, 36, 26, 30, 42, 38, 36, 32, 35, 32, 31, 28, 30, 50, 28, 44, 39, 39, 41, 37, 31, 37, 35, 32.35, 5.65752, 
, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.33, 0.55149, 
, 2, 25, 15, 31, 20, 18, 29, 22, 19, 21, 21, 25, 22, 23, 13, 20, 20, 23, 23, 23, 24, 19, 26, 21, 36, 21, 20, 27, 28, 17, 22, 21, 25, 21, 19, 18, 23, 30, 23, 14, 18, 16, 25, 21, 23, 18, 16, 26, 23, 27, 30, 30, 21, 15, 23, 20, 20, 29, 18, 27, 27, 18, 11, 18, 23, 22, 20, 24, 19, 28, 21, 21, 21, 24, 23, 21, 18, 20, 25, 14, 16, 18, 23, 18, 18, 28, 12, 23, 19, 16, 27, 14, 21, 29, 31, 26, 20, 23, 19, 16, 27, 21.76, 4.65392, 
, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 2, 2, 1, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 3, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0.57, 0.742028, 
, 4, 3, 1, 4, 0, 1, 3, 4, 3, 1, 2, 3, 3, 2, 0, 1, 1, 4, 0, 1, 4, 0, 4, 1, 3, 2, 6, 7, 4, 1, 4, 2, 4, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 0, 3, 2, 1, 4, 3, 4, 2, 1, 4, 0, 0, 1, 3, 2, 5, 2, 2, 2, 2, 4, 3, 4, 4, 2, 4, 2, 6, 0, 3, 2, 5, 5, 3, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 0, 3, 0, 4, 5, 1, 0, 1, 2.35, 1.52007, 
, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.242878, 
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.242878, 
, 7, 23, 18, 6, 21, 11, 12, 24, 17, 13, 20, 17, 11, 19, 20, 18, 15, 14, 19, 19, 13, 22, 20, 18, 17, 10, 16, 18, 14, 24, 21, 21, 20, 22, 12, 13, 16, 19, 19, 9, 19, 20, 15, 18, 16, 29, 23, 17, 22, 16, 12, 18, 25, 12, 13, 20, 11, 23, 11, 16, 17, 16, 15, 15, 15, 18, 18, 17, 13, 28, 27, 18, 22, 21, 24, 12, 19, 18, 16, 13, 13, 17, 20, 29, 20, 21, 17, 19, 19, 9, 23, 18, 22, 22, 15, 16, 24, 19, 15, 15, 14, 17.66, 4.45906, 
, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.05, 0.261117, 


Number Out, 0, 26, 28, 39, 37, 30, 33, 39, 22, 36, 35, 29, 22, 40, 34, 28, 21, 32, 37, 28, 39, 34, 23, 31, 33, 32, 35, 26, 29, 30, 30, 34, 39, 30, 35, 40, 33, 33, 29, 29, 33, 29, 30, 22, 30, 32, 43, 47, 29, 33, 27, 24, 33, 33, 33, 36, 30, 26, 30, 27, 39, 36, 28, 20, 25, 31, 21, 30, 34, 33, 19, 23, 38, 31, 32, 30, 30, 35, 30, 35, 26, 30, 42, 38, 36, 31, 35, 32, 31, 28, 30, 50, 28, 44, 39, 39, 41, 37, 31, 37, 34, 32.06, 5.7924, 
, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0.29, 0.518253, 
, 2, 23, 13, 26, 17, 16, 26, 20, 18, 19, 19, 21, 10, 19, 10, 19, 18, 19, 20, 21, 23, 18, 23, 19, 28, 18, 16, 21, 25, 15, 19, 20, 18, 21, 19, 16, 19, 25, 20, 11, 16, 13, 23, 20, 19, 13, 13, 24, 20, 22, 21, 27, 19, 13, 21, 19, 15, 22, 16, 23, 20, 18, 9, 17, 20, 18, 11, 20, 15, 23, 20, 17, 19, 21, 19, 19, 18, 16, 20, 14, 14, 14, 18, 17, 13, 24, 9, 19, 15, 16, 24, 12, 16, 25, 24, 21, 18, 19, 16, 15, 22, 18.52, 4.0339, 
, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 2, 2, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 1, 0.51, 0.688946, 
, 4, 3, 1, 4, 0, 1, 3, 4, 3, 1, 2, 3, 3, 2, 0, 1, 1, 4, 0, 1, 4, 0, 4, 1, 3, 2, 6, 7, 4, 1, 4, 2, 4, 1, 3, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 0, 3, 2, 1, 4, 3, 4, 2, 1, 4, 0, 0, 1, 3, 2, 5, 2, 2, 2, 2, 4, 3, 4, 4, 2, 4, 2, 6, 0, 3, 2, 5, 5, 3, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 1, 2, 0, 3, 0, 4, 5, 1, 0, 1, 2.35, 1.52007, 
, 5, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12, 0.40899, 
, 6, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17, 0.55149, 
, 7, 23, 18, 6, 21, 11, 12, 24, 17, 12, 20, 17, 9, 19, 20, 17, 15, 14, 18, 19, 13, 22, 20, 18, 15, 10, 16, 18, 14, 24, 21, 21, 20, 22, 12, 13, 16, 19, 19, 9, 19, 20, 15, 18, 16, 29, 23, 16, 22, 16, 12, 18, 23, 12, 12, 20, 11, 23, 11, 16, 17, 15, 14, 15, 15, 17, 15, 17, 13, 28, 27, 18, 22, 21, 24, 12, 19, 18, 16, 13, 13, 17, 20, 28, 20, 21, 17, 19, 19, 9, 23, 18, 21, 22, 15, 16, 24, 19, 15, 15, 14, 17.47, 4.47993, 
, 8, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0.15, 0.385992, 


Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.414388, 
, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.1, 
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.1, 
